Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
16	:	1625177460.006	     4.901	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 16
21	:	1625177460.997	     6.263	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 21
22	:	1625177461.196	     6.102	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 22
28	:	1625177462.389	     7.365	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 1
30	:	1625177462.784	     7.035	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 3
24	:	1625177461.591	    10.656	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 24
8	:	1625177458.421	    13.855	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 8
33	:	1625177463.378	    11.377	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 6
50	:	1625177466.742	     8.034	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 23
53	:	1625177467.336	     8.088	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 26
49	:	1625177466.544	     8.907	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 22
67	:	1625177470.116	     6.377	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 13
66	:	1625177469.917	     6.580	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 12
46	:	1625177465.951	    11.194	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 19
72	:	1625177471.106	     6.052	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 18
38	:	1625177464.367	    13.432	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 11
74	:	1625177472.448	     5.390	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 20
75	:	1625177474.761	     3.690	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 21
52	:	1625177467.138	    11.365	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 25
55	:	1625177467.739	    11.365	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 1
39	:	1625177464.565	    14.606	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 12
71	:	1625177470.908	     8.901	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 17
78	:	1625177475.625	     4.315	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 24
79	:	1625177476.495	     3.968	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 25
41	:	1625177464.961	    15.638	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 14
81	:	1625177477.148	     3.976	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 27
51	:	1625177466.940	    14.327	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 24
36	:	1625177463.971	    17.807	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 9
85	:	1625177478.453	     3.743	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 4
57	:	1625177468.135	    14.293	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 3
62	:	1625177469.125	    13.726	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 8
65	:	1625177469.719	    13.362	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 11
89	:	1625177479.811	     3.705	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 8
69	:	1625177470.512	    13.221	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 15
42	:	1625177465.159	    19.027	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 15
92	:	1625177480.663	     3.738	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 11
11	:	1625177459.016	    25.832	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 11
59	:	1625177468.531	    16.520	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 5
86	:	1625177478.651	     6.871	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 5
37	:	1625177464.169	    21.538	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 10
43	:	1625177465.357	    20.832	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 16
63	:	1625177469.323	    17.035	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 9
90	:	1625177480.009	     6.846	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 9
68	:	1625177470.314	    16.690	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 14
82	:	1625177477.347	    10.171	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 1
73	:	1625177472.250	    15.415	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 19
94	:	1625177481.324	     6.867	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 13
95	:	1625177481.780	     6.555	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 14
27	:	1625177462.185	    26.680	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 27
76	:	1625177474.959	    14.023	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 22
35	:	1625177463.773	    25.757	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 8
108	:	1625177486.193	     3.438	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 27
6	:	1625177458.024	    32.174	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 6
80	:	1625177476.694	    13.595	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 26
34	:	1625177463.575	    27.296	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 7
113	:	1625177487.719	     3.458	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 5
105	:	1625177485.054	     6.476	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 24
97	:	1625177482.431	     9.391	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 16
116	:	1625177488.868	     3.342	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 8
107	:	1625177485.724	     6.746	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 26
91	:	1625177480.465	    12.409	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 10
118	:	1625177489.534	     3.588	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 10
101	:	1625177483.736	     9.803	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 20
77	:	1625177475.427	    18.342	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 23
121	:	1625177490.399	     3.812	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 13
114	:	1625177488.194	     6.220	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 6
123	:	1625177491.181	     3.694	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 15
125	:	1625177491.826	     3.233	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 17
117	:	1625177489.066	     6.479	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 9
99	:	1625177483.085	    12.618	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 18
120	:	1625177490.201	     6.006	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 12
40	:	1625177464.763	    31.585	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 13
111	:	1625177487.058	     9.802	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 3
122	:	1625177490.874	     6.121	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 14
48	:	1625177466.346	    31.183	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 21
124	:	1625177491.533	     6.108	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 16
134	:	1625177494.878	     3.313	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 26
58	:	1625177468.333	    29.962	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 4
119	:	1625177489.733	     9.135	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 11
129	:	1625177493.126	     5.812	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 21
60	:	1625177468.729	    30.805	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 6
139	:	1625177496.410	     3.411	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 4
13	:	1625177459.412	    40.794	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 13
83	:	1625177477.802	    22.671	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 2
88	:	1625177479.305	    21.564	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 7
143	:	1625177497.731	     3.391	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 8
14	:	1625177459.610	    41.926	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 14
145	:	1625177498.393	     3.379	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 10
100	:	1625177483.520	    18.677	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 19
130	:	1625177493.543	     8.880	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 22
54	:	1625177467.540	    35.319	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 27
133	:	1625177494.417	     8.644	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 25
96	:	1625177482.200	    21.320	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 15
151	:	1625177500.476	     3.233	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 16
126	:	1625177492.214	    11.964	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 18
144	:	1625177498.195	     6.229	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 9
137	:	1625177495.747	     9.118	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 2
155	:	1625177501.774	     3.297	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 20
103	:	1625177484.404	    21.122	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 22
148	:	1625177499.538	     6.186	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 13
158	:	1625177502.862	     3.391	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 23
44	:	1625177465.555	    40.816	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 17
135	:	1625177495.077	    11.843	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 27
109	:	1625177486.392	    20.625	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 1
154	:	1625177501.539	     6.042	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 19
163	:	1625177504.426	     3.464	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 1
164	:	1625177504.868	     3.378	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 2
61	:	1625177468.927	    39.608	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 7
149	:	1625177499.823	     9.098	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 14
131	:	1625177493.772	    15.405	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 23
159	:	1625177503.064	     6.516	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 24
161	:	1625177503.724	     6.098	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 26
153	:	1625177501.124	     9.129	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 18
47	:	1625177466.149	    44.320	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 20
106	:	1625177485.526	    25.392	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 25
173	:	1625177507.893	     3.221	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 11
93	:	1625177481.126	    30.473	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 12
138	:	1625177496.211	    15.559	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 3
176	:	1625177508.924	     3.351	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 14
169	:	1625177506.456	     5.959	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 7
150	:	1625177500.209	    12.735	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 15
179	:	1625177509.824	     3.240	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 17
64	:	1625177469.521	    44.085	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 10
181	:	1625177510.472	     3.234	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 19
174	:	1625177508.250	     6.032	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 12
115	:	1625177488.393	    25.955	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 7
146	:	1625177498.872	    16.076	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 11
185	:	1625177511.801	     3.192	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 23
45	:	1625177465.753	    49.858	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 18
136	:	1625177495.548	    20.094	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 1
188	:	1625177512.948	     3.332	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 26
189	:	1625177513.146	     3.154	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 27
182	:	1625177510.922	     6.025	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 20
110	:	1625177486.859	    30.097	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 2
128	:	1625177492.877	    24.722	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 20
142	:	1625177497.532	    20.086	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 7
168	:	1625177506.257	    11.995	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 6
156	:	1625177502.201	    16.081	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 21
171	:	1625177507.122	    11.799	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 9
180	:	1625177510.257	     8.709	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 18
104	:	1625177484.851	    34.714	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 23
199	:	1625177516.482	     3.370	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 10
175	:	1625177508.537	    11.683	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 13
192	:	1625177514.285	     6.248	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 3
202	:	1625177517.602	     3.276	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 13
56	:	1625177467.937	    53.276	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 3 2
177	:	1625177509.181	    12.349	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 15
197	:	1625177515.814	     6.076	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 8
206	:	1625177518.924	     3.252	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 17
207	:	1625177519.123	     3.442	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 18
191	:	1625177513.808	     9.007	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 2
209	:	1625177519.856	     3.377	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 20
210	:	1625177520.222	     3.244	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 21
211	:	1625177520.537	     3.361	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 22
194	:	1625177514.952	     9.163	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 5
160	:	1625177503.525	    21.041	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 25
187	:	1625177512.477	    12.289	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 25
212	:	1625177520.881	     4.355	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 23
208	:	1625177519.568	     5.851	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 19
127	:	1625177492.472	    33.423	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 19
201	:	1625177517.148	     8.923	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 12
140	:	1625177496.864	    29.692	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 5
31	:	1625177462.982	    63.738	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 4
183	:	1625177511.116	    16.103	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 21
87	:	1625177479.107	    48.269	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 6
205	:	1625177518.452	     9.435	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 16
223	:	1625177524.570	     3.789	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 7
186	:	1625177512.279	    16.283	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 24
147	:	1625177499.071	    29.939	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 12
220	:	1625177523.468	     5.768	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 4
200	:	1625177516.949	    12.723	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 11
221	:	1625177523.901	     6.000	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 5
167	:	1625177505.727	    24.595	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 5
98	:	1625177482.854	    47.707	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 17
224	:	1625177524.770	     6.207	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 8
170	:	1625177506.923	    24.300	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 8
234	:	1625177528.361	     3.270	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 18
235	:	1625177528.566	     3.319	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 19
196	:	1625177515.615	    16.674	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 7
84	:	1625177478.000	    54.549	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 3
238	:	1625177529.675	     3.269	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 22
239	:	1625177529.905	     3.319	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 23
232	:	1625177527.420	     6.177	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 16
102	:	1625177484.189	    49.698	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 4 21
225	:	1625177525.239	     9.006	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 9
172	:	1625177507.584	    26.970	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 10
218	:	1625177522.819	    12.089	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 2
227	:	1625177525.898	     9.322	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 11
216	:	1625177522.179	    15.096	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 27
245	:	1625177531.888	     5.516	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 2
230	:	1625177526.758	    13.003	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 14
229	:	1625177526.560	    13.229	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 13
213	:	1625177521.216	    19.198	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 24
251	:	1625177533.890	     6.571	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 8
243	:	1625177531.227	     9.845	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 27
198	:	1625177516.284	    24.851	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 4 9
217	:	1625177522.568	    19.155	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 1 1
178	:	1625177509.583	    32.220	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 3 16
247	:	1625177532.553	     9.824	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 4
256	:	1625177537.279	     5.194	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 13
248	:	1625177532.946	    10.083	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 5
258	:	1625177539.766	     3.378	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 3 2 15
