Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
40	:	1625200087.387	    26.542	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 440
8	:	1625200049.965	    65.248	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 408
15	:	1625200051.344	    65.809	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 415
19	:	1625200052.143	    67.398	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 419
22	:	1625200052.737	    68.808	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 422
50	:	1625200112.049	    11.592	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 450
51	:	1625200113.932	    10.763	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 401
52	:	1625200115.215	    10.893	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 402
17	:	1625200051.747	    76.088	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 417
49	:	1625200108.860	    21.277	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 449
2	:	1625200048.782	    83.654	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 402
26	:	1625200072.231	    61.539	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 426
62	:	1625200133.774	     2.491	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 412
48	:	1625200106.484	    31.217	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 448
59	:	1625200127.918	    12.558	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 409
39	:	1625200085.716	    55.743	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 439
41	:	1625200089.770	    54.372	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 441
46	:	1625200103.417	    43.422	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 446
58	:	1625200126.110	    23.434	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 408
54	:	1625200119.543	    32.059	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 404
44	:	1625200096.492	    56.759	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 444
42	:	1625200093.672	    62.526	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 442

67	:	1625200097.722	    13.829	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 167
59	:	1625200079.751	    32.463	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 159
65	:	1625200090.104	    22.783	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 165
33	:	1625200057.514	    56.656	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 183
62	:	1625200085.420	    30.276	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 162
58	:	1625200077.913	    39.195	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 158
53	:	1625200073.931	    44.367	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 153
69	:	1625200103.257	    15.732	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 169
70	:	1625200106.665	    13.555	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 170
71	:	1625200108.821	    12.043	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 171
77	:	1625200115.768	     5.782	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 177
73	:	1625200111.555	    11.223	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 173
54	:	1625200074.806	    49.046	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 154
81	:	1625200120.223	     5.441	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 181
55	:	1625200075.814	    51.637	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 155
68	:	1625200099.476	    29.603	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 168
79	:	1625200118.300	    11.432	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 179
80	:	1625200118.991	    11.396	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 180
76	:	1625200114.254	    16.804	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 176
61	:	1625200083.488	    48.264	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 161
63	:	1625200087.473	    49.546	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 163
74	:	1625200112.218	    25.460	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 174
90	:	1625200130.470	     7.864	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 190
52	:	1625200073.265	    65.717	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 152
83	:	1625200121.553	    18.125	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 183
78	:	1625200117.178	    23.145	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 178
84	:	1625200122.782	    19.631	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 184
82	:	1625200120.868	    22.207	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 182
91	:	1625200131.061	    12.673	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 191
87	:	1625200127.454	    16.951	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 187
5	:	1625200041.863	   103.213	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 155
66	:	1625200092.119	    54.594	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 166
99	:	1625200142.419	     5.101	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 199
96	:	1625200138.985	     9.201	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 196
98	:	1625200140.328	     8.530	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 198
75	:	1625200112.892	    36.620	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 175
14	:	1625200043.642	   106.554	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 164
57	:	1625200077.254	    73.591	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 157
105	:	1625200147.525	     3.990	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 155
106	:	1625200148.188	     3.983	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 156
93	:	1625200137.100	    15.763	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 193
89	:	1625200129.735	    23.971	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 189
110	:	1625200150.848	     3.507	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 160
97	:	1625200139.683	    15.528	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 197
108	:	1625200149.515	     6.346	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 158
115	:	1625200154.359	     1.864	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 165
109	:	1625200150.200	     6.023	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 159
88	:	1625200129.156	    27.070	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 188
100	:	1625200143.078	    13.148	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 200
92	:	1625200131.755	    24.471	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 192
94	:	1625200137.681	    18.546	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 194
112	:	1625200152.175	     4.052	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 162
114	:	1625200153.708	     2.519	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 164
102	:	1625200144.410	    11.817	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 152
111	:	1625200151.519	     4.710	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 161
95	:	1625200138.441	    17.788	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 195
117	:	1625200155.865	     0.364	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 167
107	:	1625200148.863	     7.367	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 157
101	:	1625200143.740	    12.492	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 151
113	:	1625200152.866	     3.366	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 163
116	:	1625200155.215	     1.017	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 166
118	:	1625200156.226	     0.007	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 168
9	:	1625200149.538	     6.250	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 279
132	:	1625200152.607	     3.526	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 282
75	:	1625200097.774	    58.368	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 275
120	:	1625200139.705	    16.439	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 270
114	:	1625200133.796	    22.355	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 264
127	:	1625200147.487	     8.664	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 277
133	:	1625200153.921	     2.232	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 283
130	:	1625200150.594	     5.566	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 280
136	:	1625200156.139	     0.022	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 286

135	:	1625200142.430	     5.869	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 335
59	:	1625200071.752	    77.176	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 309
136	:	1625200143.068	     6.490	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 336
128	:	1625200131.241	    19.009	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 328
130	:	1625200136.323	    14.620	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 330
140	:	1625200145.709	     5.962	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 340
141	:	1625200146.394	     5.937	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 341
146	:	1625200149.575	     3.391	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 346
108	:	1625200115.379	    38.223	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 308
139	:	1625200145.063	     9.184	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 339
85	:	1625200092.277	    62.603	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 335
150	:	1625200152.337	     3.193	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 350
147	:	1625200150.264	     5.922	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 347
156	:	1625200156.191	     0.006	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 306
138	:	1625200144.345	    11.865	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 338
64	:	1625200074.941	    81.306	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 314
152	:	1625200153.617	     2.631	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_sc15	:	1625200034.837	   121.324	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 65
scaling.py 2 1 306
78	:	1625200085.730	    70.519	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 328
127	:	1625200130.596	    25.654	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 327
134	:	1625200141.799	    14.451	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 334
143	:	1625200147.668	     8.582	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 343
144	:	1625200148.304	     7.948	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 344
145	:	1625200148.933	     7.319	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 345
148	:	1625200150.947	     5.305	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 348
149	:	1625200151.694	     4.559	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 349
153	:	1625200154.333	     1.921	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 303
154	:	1625200154.884	     1.369	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 304
82	:	1625200089.059	    67.196	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 332
121	:	1625200125.506	    30.749	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 321
125	:	1625200129.327	    26.928	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 325
102	:	1625200111.241	    45.015	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 302
120	:	1625200124.575	    31.680	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 320
142	:	1625200147.012	     9.243	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 342
151	:	1625200152.971	     3.286	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 301
155	:	1625200155.534	     0.723	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 305
158	:	1625200153.061	     3.178	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 508
1158	:	1625200141.080	    15.175	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 558
177	:	1625200153.854	     2.404	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 577
97	:	1625200094.956	    61.304	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 597
138	:	1625200124.087	    32.174	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 588
143	:	1625200127.460	    28.800	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 1 593
164	:	1625200145.104	    11.157	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 564
169	:	1625200148.461	     7.801	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 569
173	:	1625200151.142	     5.120	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 573
174	:	1625200151.839	     4.423	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 574
178	:	1625200154.525	     1.736	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 578
165	:	1625200145.772	    10.491	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 565
155	:	1625200139.071	    17.194	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 555
166	:	1625200146.447	     9.819	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 566
175	:	1625200152.513	     3.753	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 575
176	:	1625200153.184	     3.082	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 576
179	:	1625200155.219	     1.047	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 579
180	:	1625200155.887	     0.379	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 580
181	:	1625200156.259	     0.072	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 581
6
178	:	1625200149.900	     6.350	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 228
180	:	1625200151.179	     5.072	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 230
182	:	1625200152.455	     3.797	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 232
183	:	1625200153.100	     3.153	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 233
185	:	1625200154.376	     1.877	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 235
186	:	1625200155.019	     1.234	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 236
187	:	1625200155.654	     0.599	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 237
188	:	1625200156.256	     0.006	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 2 2 238
